City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.08,90.18 ₹/L,+ 0.09
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,- 0.03,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,- 0.08
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,+ 0.30
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,  0.00
Dhuburi,99.18 ₹/L,  0.00,90.38 ₹/L,+ 0.68
Dibrugarh,99.21 ₹/L,- 0.90,90.17 ₹/L,+ 0.09
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.22,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.23 ₹/L,- 0.06
Jorhat,98.49 ₹/L,- 0.19,89.90 ₹/L,  0.00
Kamrup,98.33 ₹/L,+ 0.12,89.56 ₹/L,+ 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,+ 0.09,90.37 ₹/L,- 0.17
Karimganj,99.68 ₹/L,+ 0.33,90.59 ₹/L,- 0.32
Kokrajhar,98.57 ₹/L,+ 0.19,90.27 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.00 ₹/L,  0.00
Nagaon,99.37 ₹/L,+ 0.54,90.56 ₹/L,  0.00
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.29,90.31 ₹/L,  0.00
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.16 ₹/L,  0.00,90.12 ₹/L,+ 0.74
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
