City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,97.46 ₹/L,- 0.30,89.69 ₹/L,- 0.29
Biswanath,97.82 ₹/L,- 0.62,90.07 ₹/L,- 0.60
Bongaigaon,97.19 ₹/L,+ 0.06,89.43 ₹/L,+ 0.06
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.35 ₹/L,+ 0.01
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,97.57 ₹/L,- 0.29,89.80 ₹/L,- 0.28
Dibrugarh,97.37 ₹/L,- 0.53,89.61 ₹/L,- 0.51
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.91 ₹/L,- 0.10,90.13 ₹/L,- 0.10
Golaghat,97.30 ₹/L,- 0.02,89.53 ₹/L,- 0.03
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,97.77 ₹/L,+ 0.61,90.00 ₹/L,+ 0.60
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.58,89.57 ₹/L,- 0.60
Karimganj,98.38 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Kokrajhar,97.84 ₹/L,+ 0.52,90.06 ₹/L,+ 0.50
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,+ 0.07,90.01 ₹/L,+ 0.06
Nagaon,98.27 ₹/L,  0.00,90.49 ₹/L,  0.00
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.39 ₹/L,  0.00,90.60 ₹/L,  0.00
Sonitpur,97.32 ₹/L,- 0.03,89.57 ₹/L,- 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,+ 0.05,90.08 ₹/L,+ 0.05
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
