City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,+ 0.04,90.91 ₹/L,+ 0.04
Barpeta,98.73 ₹/L,+ 0.19,91.02 ₹/L,+ 0.19
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.40 ₹/L,+ 0.27,91.69 ₹/L,+ 0.27
Dhuburi,98.31 ₹/L,- 1.09,90.61 ₹/L,- 1.07
Dibrugarh,98.68 ₹/L,+ 0.09,90.98 ₹/L,+ 0.09
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.89 ₹/L,+ 0.36,91.18 ₹/L,+ 0.36
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,99.13 ₹/L,+ 0.19,91.47 ₹/L,+ 0.19
Hojai,98.91 ₹/L,+ 0.19,91.23 ₹/L,+ 0.19
Jorhat,98.32 ₹/L,- 0.18,90.62 ₹/L,- 0.17
Kamrup,98.07 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.54,90.97 ₹/L,- 0.53
Karimganj,99.47 ₹/L,+ 0.22,91.80 ₹/L,+ 0.21
Kokrajhar,98.88 ₹/L,+ 0.75,91.17 ₹/L,+ 0.74
Lakhimpur,99.80 ₹/L,+ 0.24,92.08 ₹/L,+ 0.21
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.07,90.96 ₹/L,+ 0.06
Nagaon,98.69 ₹/L,  0.00,91.00 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.97 ₹/L,+ 0.04,91.26 ₹/L,+ 0.04
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,- 0.20,91.03 ₹/L,- 0.20
West Karbi Anglong,99.49 ₹/L,+ 0.15,91.80 ₹/L,+ 0.15
