City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.09 ₹/L,  0.00
Barpeta,98.92 ₹/L,- 0.02,89.85 ₹/L,- 0.12
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,91.15 ₹/L,+ 0.24
Dhuburi,98.48 ₹/L,- 0.45,89.85 ₹/L,- 0.92
Dibrugarh,99.21 ₹/L,- 0.90,90.29 ₹/L,- 0.12
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.23
Goalpara,98.84 ₹/L,- 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.35 ₹/L,+ 0.19,90.03 ₹/L,+ 0.65
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.49 ₹/L,- 0.19,89.85 ₹/L,+ 0.14
Kamrup,98.28 ₹/L,- 0.18,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.73 ₹/L,+ 0.31
Karbi Anglong,98.84 ₹/L,- 0.22,90.03 ₹/L,- 0.34
Karimganj,99.68 ₹/L,+ 0.48,90.58 ₹/L,- 0.33
Kokrajhar,98.57 ₹/L,- 0.20,89.80 ₹/L,+ 0.04
Lakhimpur,100.02 ₹/L,- 0.09,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.22
Nagaon,99.43 ₹/L,+ 0.54,90.12 ₹/L,- 0.50
Nalbari,98.86 ₹/L,+ 0.23,89.63 ₹/L,- 0.43
Sibsagar,99.11 ₹/L,- 0.06,90.72 ₹/L,  0.00
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.13,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
