City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,- 0.03,88.82 ₹/L,- 0.04
Barpeta,96.43 ₹/L,+ 0.17,88.67 ₹/L,+ 0.17
Biswanath,96.69 ₹/L,  0.00,88.94 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.28,89.35 ₹/L,- 0.27
Dhuburi,96.95 ₹/L,  0.00,89.21 ₹/L,  0.00
Dibrugarh,96.32 ₹/L,- 0.44,88.56 ₹/L,- 0.45
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.54 ₹/L,  0.00,88.78 ₹/L,  0.00
Golaghat,96.26 ₹/L,  0.00,88.50 ₹/L,  0.00
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.88 ₹/L,  0.00,89.16 ₹/L,  0.00
Jorhat,96.49 ₹/L,- 0.13,88.73 ₹/L,- 0.13
Kamrup,96.13 ₹/L,- 0.11,88.38 ₹/L,- 0.10
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,- 0.07,89.36 ₹/L,- 0.07
Karimganj,96.77 ₹/L,- 0.34,89.08 ₹/L,- 0.33
Kokrajhar,96.32 ₹/L,+ 0.21,88.56 ₹/L,+ 0.21
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Nagaon,97.11 ₹/L,- 0.35,89.36 ₹/L,- 0.35
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.48 ₹/L,- 0.02,88.74 ₹/L,- 0.02
Tinsukia,96.34 ₹/L,+ 0.01,88.58 ₹/L,+ 0.01
Udalguri,96.47 ₹/L,- 0.25,88.73 ₹/L,- 0.23
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
