City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,+ 0.02,90.83 ₹/L,+ 0.01
Biswanath,98.70 ₹/L,- 0.18,91.01 ₹/L,- 0.19
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,+ 0.35,91.68 ₹/L,+ 0.34
Dibrugarh,98.89 ₹/L,+ 0.63,91.18 ₹/L,+ 0.62
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,+ 0.34,91.16 ₹/L,+ 0.34
Golaghat,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.63 ₹/L,- 0.21,90.98 ₹/L,- 0.20
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.46 ₹/L,- 0.05,90.76 ₹/L,- 0.04
Kamrup,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.89,90.52 ₹/L,- 0.91
Karimganj,99.20 ₹/L,+ 0.47,91.54 ₹/L,+ 0.47
Kokrajhar,98.58 ₹/L,+ 0.37,90.88 ₹/L,+ 0.37
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,99.28 ₹/L,  0.00,91.56 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.82 ₹/L,- 0.44,91.11 ₹/L,- 0.43
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.18 ₹/L,- 0.09,90.48 ₹/L,- 0.09
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
