City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.32 ₹/L,+ 0.30,90.62 ₹/L,+ 0.30
Cachar,98.72 ₹/L,+ 0.07,91.07 ₹/L,+ 0.08
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.74 ₹/L,- 0.11,91.03 ₹/L,- 0.11
Dibrugarh,98.68 ₹/L,+ 0.29,90.98 ₹/L,+ 0.29
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.89 ₹/L,+ 0.36,91.18 ₹/L,+ 0.36
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.51 ₹/L,+ 0.01,90.80 ₹/L,+ 0.01
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,91.43 ₹/L,  0.00
Karimganj,99.00 ₹/L,- 0.25,91.34 ₹/L,- 0.25
Kokrajhar,98.58 ₹/L,+ 0.32,90.88 ₹/L,+ 0.32
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.11 ₹/L,+ 0.42,91.42 ₹/L,+ 0.42
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
