City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.56 ₹/L,- 0.65,89.79 ₹/L,- 0.62
Dima Hasao,100.04 ₹/L,- 0.01,91.27 ₹/L,- 0.03
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.63,89.43 ₹/L,- 0.60
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Kamrup,98.21 ₹/L,- 0.03,89.44 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,+ 0.16,90.22 ₹/L,+ 0.19
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,99.29 ₹/L,+ 0.45,90.49 ₹/L,+ 0.45
Nalbari,98.86 ₹/L,+ 0.45,90.06 ₹/L,+ 0.43
Sibsagar,99.46 ₹/L,- 0.07,90.65 ₹/L,- 0.07
Sonitpur,98.41 ₹/L,- 0.08,89.65 ₹/L,- 0.08
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,+ 0.08,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
