City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.21,88.86 ₹/L,+ 0.22
Barpeta,96.71 ₹/L,+ 0.07,88.95 ₹/L,+ 0.08
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.37 ₹/L,- 0.35,88.61 ₹/L,- 0.35
Dibrugarh,96.98 ₹/L,+ 0.23,89.24 ₹/L,+ 0.24
Dima Hasao,97.64 ₹/L,  0.00,89.90 ₹/L,  0.00
Goalpara,96.85 ₹/L,  0.00,89.11 ₹/L,  0.00
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.70 ₹/L,  0.00,88.99 ₹/L,  0.00
Hojai,96.88 ₹/L,  0.00,89.16 ₹/L,  0.00
Jorhat,96.37 ₹/L,- 0.33,88.61 ₹/L,- 0.33
Kamrup,96.17 ₹/L,  0.00,88.41 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,- 0.12,88.91 ₹/L,- 0.14
Karimganj,97.44 ₹/L,+ 0.47,89.73 ₹/L,+ 0.46
Kokrajhar,96.84 ₹/L,+ 0.25,89.10 ₹/L,+ 0.27
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,+ 0.05,88.90 ₹/L,+ 0.06
Nagaon,96.93 ₹/L,- 0.18,89.19 ₹/L,- 0.17
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,96.93 ₹/L,- 0.29,89.19 ₹/L,- 0.29
Sonitpur,96.28 ₹/L,- 0.03,88.54 ₹/L,- 0.02
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,+ 0.11,88.96 ₹/L,+ 0.09
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
