City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Barpeta,98.72 ₹/L,- 0.11,89.93 ₹/L,- 0.10
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,98.56 ₹/L,- 0.31,89.79 ₹/L,- 0.29
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.20 ₹/L,- 0.18,89.43 ₹/L,- 0.17
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Kamrup,98.19 ₹/L,- 0.44,89.42 ₹/L,- 0.43
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.13 ₹/L,- 0.22,90.37 ₹/L,- 0.22
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.90 ₹/L,- 0.45,90.10 ₹/L,- 0.45
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.01 ₹/L,- 0.18,90.21 ₹/L,- 0.17
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.02
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.17,90.03 ₹/L,- 0.14
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
