City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Barpeta,98.36 ₹/L,- 0.58,89.58 ₹/L,- 0.56
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.42 ₹/L,+ 0.09,90.61 ₹/L,+ 0.09
Dhuburi,98.62 ₹/L,- 0.31,89.85 ₹/L,- 0.28
Dibrugarh,99.21 ₹/L,+ 0.43,90.41 ₹/L,+ 0.42
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.27,89.85 ₹/L,- 0.26
Kamrup,98.46 ₹/L,+ 0.22,89.68 ₹/L,+ 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,+ 0.45,90.08 ₹/L,+ 0.47
Karimganj,99.34 ₹/L,- 0.12,90.58 ₹/L,- 0.12
Kokrajhar,98.53 ₹/L,- 0.24,89.76 ₹/L,- 0.22
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Nagaon,99.17 ₹/L,+ 0.27,90.37 ₹/L,+ 0.27
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,- 0.16,90.47 ₹/L,- 0.16
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.54,90.53 ₹/L,+ 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
