City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.92 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.41 ₹/L,- 0.49,89.63 ₹/L,- 0.47
Dhemaji,99.61 ₹/L,+ 0.28,90.80 ₹/L,+ 0.28
Dhuburi,99.18 ₹/L,- 0.42,90.38 ₹/L,- 0.41
Dibrugarh,98.98 ₹/L,+ 0.01,90.18 ₹/L,+ 0.01
Dima Hasao,100.05 ₹/L,+ 0.21,91.30 ₹/L,+ 0.23
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.39 ₹/L,+ 0.01,89.61 ₹/L,+ 0.01
Hailakandi,99.14 ₹/L,+ 0.23,90.38 ₹/L,+ 0.22
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.19,89.71 ₹/L,- 0.19
Kamrup,99.02 ₹/L,+ 0.69,90.22 ₹/L,+ 0.66
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,+ 0.33,90.61 ₹/L,+ 0.32
Karimganj,99.34 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Kokrajhar,98.43 ₹/L,- 0.34,89.65 ₹/L,- 0.33
Lakhimpur,100.11 ₹/L,  0.00,91.34 ₹/L,+ 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,99.29 ₹/L,+ 0.46,90.49 ₹/L,+ 0.43
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.46 ₹/L,+ 0.29,90.65 ₹/L,+ 0.29
Sonitpur,99.36 ₹/L,+ 0.99,90.57 ₹/L,+ 0.96
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
