City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.57 ₹/L,- 0.96,89.80 ₹/L,- 0.94
Dibrugarh,99.43 ₹/L,+ 1.92,91.65 ₹/L,+ 1.91
Dima Hasao,99.53 ₹/L,+ 0.56,91.77 ₹/L,+ 0.55
Goalpara,97.77 ₹/L,+ 0.12,90.00 ₹/L,+ 0.13
Golaghat,97.76 ₹/L,+ 0.46,89.98 ₹/L,+ 0.45
Hailakandi,98.26 ₹/L,+ 0.42,90.53 ₹/L,+ 0.42
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.58 ₹/L,- 0.04,89.81 ₹/L,- 0.04
Kamrup,97.16 ₹/L,+ 0.02,89.40 ₹/L,+ 0.02
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.99 ₹/L,+ 0.65,90.24 ₹/L,+ 0.67
Karimganj,98.27 ₹/L,- 0.11,90.53 ₹/L,- 0.12
Kokrajhar,97.32 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.49 ₹/L,+ 0.56,91.71 ₹/L,+ 0.56
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,98.27 ₹/L,- 0.14,90.49 ₹/L,- 0.13
Nalbari,97.35 ₹/L,- 0.44,89.59 ₹/L,- 0.42
Sibsagar,98.04 ₹/L,- 0.16,90.26 ₹/L,- 0.16
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.27 ₹/L,+ 0.41,90.48 ₹/L,+ 0.40
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
