City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Barpeta,98.28 ₹/L,  0.00,90.58 ₹/L,  0.00
Biswanath,98.63 ₹/L,  0.00,90.94 ₹/L,  0.00
Bongaigaon,97.76 ₹/L,  0.00,90.07 ₹/L,  0.00
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,- 0.34,90.79 ₹/L,- 0.33
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,  0.00,90.45 ₹/L,  0.00
Dhemaji,98.87 ₹/L,  0.00,91.17 ₹/L,  0.00
Dhuburi,99.14 ₹/L,  0.00,91.43 ₹/L,  0.00
Dibrugarh,98.13 ₹/L,- 0.07,90.44 ₹/L,- 0.06
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.61 ₹/L,  0.00,90.91 ₹/L,  0.00
Golaghat,97.93 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.38 ₹/L,  0.00,90.73 ₹/L,  0.00
Hojai,98.60 ₹/L,  0.00,90.93 ₹/L,  0.00
Jorhat,98.24 ₹/L,- 0.01,90.55 ₹/L,- 0.01
Kamrup,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,97.97 ₹/L,- 0.96,90.27 ₹/L,- 0.98
Karimganj,98.95 ₹/L,  0.00,91.29 ₹/L,  0.00
Kokrajhar,98.33 ₹/L,+ 0.59,90.63 ₹/L,+ 0.58
Lakhimpur,99.53 ₹/L,  0.00,91.84 ₹/L,  0.00
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,91.36 ₹/L,  0.00
Nagaon,99.02 ₹/L,  0.00,91.31 ₹/L,  0.00
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.00 ₹/L,  0.00,91.29 ₹/L,  0.00
Sonitpur,97.95 ₹/L,- 0.27,90.28 ₹/L,- 0.26
Tinsukia,97.73 ₹/L,- 0.28,90.04 ₹/L,- 0.28
Udalguri,98.48 ₹/L,  0.00,90.78 ₹/L,  0.00
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
