City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.69 ₹/L,+ 0.37,89.72 ₹/L,+ 0.36
Barpeta,97.63 ₹/L,+ 0.10,89.66 ₹/L,+ 0.09
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.33,89.03 ₹/L,- 0.32
Cachar,97.75 ₹/L,+ 0.18,89.83 ₹/L,+ 0.18
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.39 ₹/L,+ 0.28,90.41 ₹/L,+ 0.27
Dhuburi,97.31 ₹/L,- 1.07,89.35 ₹/L,- 1.05
Dibrugarh,97.67 ₹/L,+ 0.09,89.71 ₹/L,+ 0.09
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.64 ₹/L,- 0.14,89.68 ₹/L,- 0.13
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.90 ₹/L,+ 0.50,89.96 ₹/L,+ 0.49
Jorhat,97.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kamrup,97.45 ₹/L,+ 0.37,89.49 ₹/L,+ 0.37
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.10 ₹/L,- 0.02,90.15 ₹/L,- 0.03
Karimganj,98.36 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Kokrajhar,97.87 ₹/L,+ 0.74,89.90 ₹/L,+ 0.73
Lakhimpur,98.78 ₹/L,- 0.48,90.80 ₹/L,- 0.49
Majuli,99.30 ₹/L,+ 0.04,91.31 ₹/L,+ 0.04
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,98.20 ₹/L,+ 0.52,90.23 ₹/L,+ 0.50
Nalbari,97.66 ₹/L,+ 0.32,89.69 ₹/L,+ 0.31
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.20 ₹/L,- 0.08,89.26 ₹/L,- 0.08
Tinsukia,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Udalguri,97.73 ₹/L,- 0.20,89.76 ₹/L,- 0.20
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
