City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.63 ₹/L,+ 0.31,89.66 ₹/L,+ 0.30
Barpeta,97.72 ₹/L,+ 0.19,89.75 ₹/L,+ 0.18
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,97.73 ₹/L,+ 0.16,89.81 ₹/L,+ 0.16
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.20 ₹/L,+ 0.09,90.23 ₹/L,+ 0.09
Dhuburi,97.31 ₹/L,- 1.07,89.35 ₹/L,- 1.05
Dibrugarh,97.88 ₹/L,+ 0.30,89.91 ₹/L,+ 0.29
Dima Hasao,99.16 ₹/L,+ 0.33,91.21 ₹/L,+ 0.32
Goalpara,97.43 ₹/L,- 0.43,89.47 ₹/L,- 0.42
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,98.21 ₹/L,+ 0.38,90.28 ₹/L,+ 0.37
Hojai,97.85 ₹/L,+ 0.14,89.90 ₹/L,+ 0.13
Jorhat,97.70 ₹/L,+ 0.21,89.73 ₹/L,+ 0.20
Kamrup,97.34 ₹/L,+ 0.26,89.38 ₹/L,+ 0.26
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.85 ₹/L,- 0.27,89.91 ₹/L,- 0.27
Karimganj,98.36 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Kokrajhar,97.20 ₹/L,+ 0.07,89.24 ₹/L,+ 0.07
Lakhimpur,99.00 ₹/L,+ 0.45,91.03 ₹/L,+ 0.45
Majuli,99.26 ₹/L,- 0.04,91.27 ₹/L,- 0.04
Morigaon,97.66 ₹/L,- 0.65,89.69 ₹/L,- 0.65
Nagaon,97.64 ₹/L,- 0.04,89.67 ₹/L,- 0.06
Nalbari,97.24 ₹/L,- 0.42,89.28 ₹/L,- 0.41
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.44 ₹/L,+ 0.24,89.50 ₹/L,+ 0.24
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,97.68 ₹/L,- 0.25,89.71 ₹/L,- 0.25
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
