City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.26,90.66 ₹/L,+ 0.25
Barpeta,98.54 ₹/L,+ 0.26,90.83 ₹/L,+ 0.25
Biswanath,98.88 ₹/L,+ 0.25,91.20 ₹/L,+ 0.26
Bongaigaon,97.98 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Cachar,98.57 ₹/L,+ 0.25,90.92 ₹/L,+ 0.25
Charaideo,99.08 ₹/L,+ 0.59,91.37 ₹/L,+ 0.58
Chirang,97.98 ₹/L,+ 0.25,90.29 ₹/L,+ 0.25
Darrang,98.71 ₹/L,+ 0.26,91.00 ₹/L,+ 0.25
Dhemaji,99.13 ₹/L,+ 0.26,91.42 ₹/L,+ 0.25
Dhuburi,98.74 ₹/L,- 0.40,91.03 ₹/L,- 0.40
Dibrugarh,98.53 ₹/L,+ 0.40,90.82 ₹/L,+ 0.38
Dima Hasao,99.84 ₹/L,+ 0.25,92.16 ₹/L,+ 0.25
Goalpara,98.89 ₹/L,+ 0.28,91.18 ₹/L,+ 0.27
Golaghat,98.18 ₹/L,+ 0.25,90.48 ₹/L,+ 0.24
Hailakandi,98.84 ₹/L,+ 0.46,91.18 ₹/L,+ 0.45
Hojai,98.86 ₹/L,+ 0.26,91.18 ₹/L,+ 0.25
Jorhat,98.71 ₹/L,+ 0.47,91.01 ₹/L,+ 0.46
Kamrup,98.07 ₹/L,+ 0.30,90.38 ₹/L,+ 0.30
Kamrup Metro,98.03 ₹/L,+ 0.26,90.33 ₹/L,+ 0.25
Karbi Anglong,99.19 ₹/L,+ 0.33,91.50 ₹/L,+ 0.32
Karimganj,98.92 ₹/L,+ 0.25,91.26 ₹/L,+ 0.25
Kokrajhar,97.99 ₹/L,- 0.34,90.30 ₹/L,- 0.33
Lakhimpur,100.29 ₹/L,+ 0.76,92.58 ₹/L,+ 0.74
Majuli,100.33 ₹/L,+ 0.26,92.60 ₹/L,+ 0.25
Morigaon,99.33 ₹/L,+ 0.26,91.61 ₹/L,+ 0.25
Nagaon,98.70 ₹/L,- 0.15,90.99 ₹/L,- 0.18
Nalbari,98.46 ₹/L,+ 0.05,90.76 ₹/L,+ 0.05
Sibsagar,98.97 ₹/L,- 0.03,91.26 ₹/L,- 0.03
Sonitpur,98.47 ₹/L,+ 0.40,90.79 ₹/L,+ 0.40
Tinsukia,98.27 ₹/L,+ 0.54,90.57 ₹/L,+ 0.53
Udalguri,98.61 ₹/L,+ 0.13,90.92 ₹/L,+ 0.14
West Karbi Anglong,99.49 ₹/L,+ 0.25,91.80 ₹/L,+ 0.25
