City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.02,90.14 ₹/L,+ 0.02
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,+ 0.66
Dibrugarh,98.56 ₹/L,- 0.53,89.79 ₹/L,- 0.50
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,98.71 ₹/L,- 0.37,89.92 ₹/L,- 0.36
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.67 ₹/L,- 0.23,89.89 ₹/L,- 0.22
Kamrup,98.46 ₹/L,- 0.17,89.68 ₹/L,- 0.17
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.46 ₹/L,+ 0.26,90.70 ₹/L,+ 0.26
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.17 ₹/L,- 0.15,90.37 ₹/L,- 0.17
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.35,90.65 ₹/L,+ 0.34
Sonitpur,98.62 ₹/L,+ 0.13,89.87 ₹/L,+ 0.14
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,+ 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
