City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.21,88.62 ₹/L,- 0.20
Barpeta,96.39 ₹/L,- 0.04,88.63 ₹/L,- 0.04
Biswanath,96.85 ₹/L,+ 0.16,89.13 ₹/L,+ 0.19
Bongaigaon,96.10 ₹/L,- 0.03,88.34 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.11 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,96.62 ₹/L,- 0.33,88.86 ₹/L,- 0.35
Dibrugarh,96.32 ₹/L,  0.00,88.56 ₹/L,  0.00
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.76 ₹/L,+ 0.22,89.01 ₹/L,+ 0.23
Golaghat,96.26 ₹/L,  0.00,88.50 ₹/L,  0.00
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.45 ₹/L,- 0.43,88.71 ₹/L,- 0.45
Jorhat,96.53 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Kamrup,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.79,88.53 ₹/L,- 0.83
Karimganj,97.22 ₹/L,+ 0.45,89.52 ₹/L,+ 0.44
Kokrajhar,96.32 ₹/L,  0.00,88.56 ₹/L,  0.00
Lakhimpur,97.76 ₹/L,  0.00,90.02 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Nagaon,97.11 ₹/L,  0.00,89.36 ₹/L,  0.00
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.28 ₹/L,- 0.20,88.54 ₹/L,- 0.20
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.72 ₹/L,+ 0.25,88.96 ₹/L,+ 0.23
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
