City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Barpeta,97.72 ₹/L,+ 0.19,89.75 ₹/L,+ 0.18
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,97.73 ₹/L,+ 0.16,89.81 ₹/L,+ 0.16
Charaideo,98.19 ₹/L,+ 0.45,90.21 ₹/L,+ 0.44
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.23 ₹/L,- 0.47,89.27 ₹/L,- 0.46
Dhemaji,98.39 ₹/L,+ 0.28,90.41 ₹/L,+ 0.27
Dhuburi,98.36 ₹/L,- 0.02,90.38 ₹/L,- 0.02
Dibrugarh,97.58 ₹/L,  0.00,89.62 ₹/L,  0.00
Dima Hasao,99.16 ₹/L,+ 0.33,91.21 ₹/L,+ 0.32
Goalpara,97.86 ₹/L,  0.00,89.89 ₹/L,  0.00
Golaghat,97.27 ₹/L,+ 0.09,89.31 ₹/L,+ 0.08
Hailakandi,97.83 ₹/L,  0.00,89.91 ₹/L,  0.00
Hojai,97.85 ₹/L,+ 0.14,89.90 ₹/L,+ 0.13
Jorhat,97.31 ₹/L,- 0.18,89.35 ₹/L,- 0.18
Kamrup,97.18 ₹/L,+ 0.10,89.22 ₹/L,+ 0.10
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.71 ₹/L,- 0.41,89.77 ₹/L,- 0.41
Karimganj,98.07 ₹/L,- 0.12,90.14 ₹/L,- 0.12
Kokrajhar,97.61 ₹/L,+ 0.48,89.64 ₹/L,+ 0.47
Lakhimpur,98.78 ₹/L,+ 0.23,90.80 ₹/L,+ 0.22
Majuli,99.26 ₹/L,- 0.04,91.27 ₹/L,- 0.04
Morigaon,97.55 ₹/L,- 0.76,89.59 ₹/L,- 0.75
Nagaon,98.13 ₹/L,+ 0.45,90.16 ₹/L,+ 0.43
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.28 ₹/L,+ 0.08,89.34 ₹/L,+ 0.08
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,98.12 ₹/L,+ 0.19,90.15 ₹/L,+ 0.19
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
