City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.76 ₹/L,+ 0.38,89.01 ₹/L,+ 0.39
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.48 ₹/L,+ 0.39,89.73 ₹/L,+ 0.38
Dhuburi,96.48 ₹/L,- 0.88,88.72 ₹/L,- 0.89
Dibrugarh,96.34 ₹/L,- 0.09,88.58 ₹/L,- 0.09
Dima Hasao,98.37 ₹/L,+ 0.56,90.65 ₹/L,+ 0.56
Goalpara,96.65 ₹/L,- 0.18,88.89 ₹/L,- 0.20
Golaghat,96.64 ₹/L,+ 0.50,88.87 ₹/L,+ 0.49
Hailakandi,97.10 ₹/L,+ 0.19,89.40 ₹/L,+ 0.19
Hojai,96.88 ₹/L,+ 0.06,89.16 ₹/L,+ 0.05
Jorhat,96.49 ₹/L,- 0.03,88.73 ₹/L,- 0.03
Kamrup,96.49 ₹/L,+ 0.36,88.73 ₹/L,+ 0.35
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,+ 0.12,89.05 ₹/L,+ 0.14
Karimganj,97.11 ₹/L,+ 0.34,89.41 ₹/L,+ 0.33
Kokrajhar,96.28 ₹/L,- 0.31,88.52 ₹/L,- 0.31
Lakhimpur,98.32 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,96.68 ₹/L,- 0.56,88.93 ₹/L,- 0.57
Nalbari,96.31 ₹/L,- 0.35,88.55 ₹/L,- 0.35
Sibsagar,97.29 ₹/L,+ 0.07,89.55 ₹/L,+ 0.07
Sonitpur,96.48 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,97.10 ₹/L,+ 0.38,89.36 ₹/L,+ 0.40
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
