City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.26 ₹/L,- 0.29,88.50 ₹/L,- 0.29
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.37 ₹/L,  0.00,88.61 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.95 ₹/L,- 0.41,89.21 ₹/L,- 0.40
Dibrugarh,96.76 ₹/L,+ 0.16,89.01 ₹/L,+ 0.17
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.09,89.11 ₹/L,+ 0.10
Golaghat,96.28 ₹/L,+ 0.18,88.52 ₹/L,+ 0.18
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.88 ₹/L,+ 0.43,89.16 ₹/L,+ 0.45
Jorhat,96.70 ₹/L,+ 0.18,88.94 ₹/L,+ 0.18
Kamrup,96.17 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,- 0.50,88.91 ₹/L,- 0.52
Karimganj,96.97 ₹/L,- 0.25,89.27 ₹/L,- 0.25
Kokrajhar,96.11 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,+ 0.04,90.53 ₹/L,+ 0.04
Morigaon,96.66 ₹/L,- 0.63,88.90 ₹/L,- 0.65
Nagaon,97.46 ₹/L,+ 0.78,89.71 ₹/L,+ 0.78
Nalbari,96.49 ₹/L,+ 0.09,88.73 ₹/L,+ 0.09
Sibsagar,96.93 ₹/L,- 0.11,89.19 ₹/L,- 0.11
Sonitpur,96.50 ₹/L,+ 0.16,88.76 ₹/L,+ 0.16
Tinsukia,96.33 ₹/L,+ 0.23,88.57 ₹/L,+ 0.23
Udalguri,96.61 ₹/L,- 0.29,88.87 ₹/L,- 0.29
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
