City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,+ 0.18,88.82 ₹/L,+ 0.18
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.37 ₹/L,+ 0.24,88.61 ₹/L,+ 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.67 ₹/L,+ 0.19,89.92 ₹/L,+ 0.19
Dhuburi,97.36 ₹/L,+ 0.88,89.61 ₹/L,+ 0.89
Dibrugarh,96.60 ₹/L,- 0.38,88.84 ₹/L,- 0.40
Dima Hasao,97.81 ₹/L,- 0.56,90.09 ₹/L,- 0.56
Goalpara,96.76 ₹/L,+ 0.11,89.01 ₹/L,+ 0.12
Golaghat,96.10 ₹/L,- 0.54,88.34 ₹/L,- 0.53
Hailakandi,96.91 ₹/L,- 0.19,89.21 ₹/L,- 0.19
Hojai,96.45 ₹/L,- 0.37,88.71 ₹/L,- 0.40
Jorhat,96.53 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Kamrup,96.18 ₹/L,- 0.02,88.42 ₹/L,- 0.02
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.38,89.43 ₹/L,+ 0.38
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.22 ₹/L,- 0.06,88.46 ₹/L,- 0.06
Lakhimpur,98.26 ₹/L,- 0.06,90.51 ₹/L,- 0.06
Majuli,98.25 ₹/L,- 0.04,90.49 ₹/L,- 0.04
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,96.68 ₹/L,- 0.43,88.93 ₹/L,- 0.43
Nalbari,96.40 ₹/L,+ 0.09,88.64 ₹/L,+ 0.09
Sibsagar,96.89 ₹/L,- 0.40,89.15 ₹/L,- 0.40
Sonitpur,96.34 ₹/L,- 0.16,88.60 ₹/L,- 0.16
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.90 ₹/L,- 0.20,89.16 ₹/L,- 0.20
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
