City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.26 ₹/L,- 0.29,88.50 ₹/L,- 0.29
Biswanath,96.69 ₹/L,- 0.16,88.94 ₹/L,- 0.19
Bongaigaon,96.10 ₹/L,- 0.03,88.34 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.72 ₹/L,- 0.64,88.96 ₹/L,- 0.65
Dibrugarh,98.26 ₹/L,+ 1.66,90.51 ₹/L,+ 1.67
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.31,89.11 ₹/L,+ 0.33
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.82 ₹/L,+ 0.11,89.11 ₹/L,+ 0.13
Jorhat,96.62 ₹/L,+ 0.09,88.86 ₹/L,+ 0.09
Kamrup,96.17 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,  0.00,89.43 ₹/L,  0.00
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.11 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Lakhimpur,98.26 ₹/L,+ 0.73,90.51 ₹/L,+ 0.71
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,+ 0.05,88.90 ₹/L,+ 0.06
Nagaon,97.46 ₹/L,+ 0.78,89.71 ₹/L,+ 0.78
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.50 ₹/L,+ 0.22,88.76 ₹/L,+ 0.22
Tinsukia,96.71 ₹/L,+ 0.61,88.95 ₹/L,+ 0.61
Udalguri,96.61 ₹/L,- 0.29,88.87 ₹/L,- 0.29
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
