City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.43 ₹/L,+ 0.32,89.67 ₹/L,+ 0.33
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.71 ₹/L,- 0.50,89.94 ₹/L,- 0.49
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.91 ₹/L,- 0.10,90.13 ₹/L,- 0.10
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.53 ₹/L,- 0.45,89.78 ₹/L,- 0.45
Jorhat,97.69 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Kamrup,97.20 ₹/L,- 0.38,89.43 ₹/L,- 0.38
Kamrup Metro,97.14 ₹/L,- 0.31,89.38 ₹/L,- 0.31
Karbi Anglong,98.32 ₹/L,+ 0.56,90.56 ₹/L,+ 0.58
Karimganj,97.93 ₹/L,- 0.20,90.20 ₹/L,- 0.19
Kokrajhar,97.25 ₹/L,- 0.07,89.48 ₹/L,- 0.08
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.43 ₹/L,- 0.04,91.63 ₹/L,- 0.04
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.28,90.06 ₹/L,- 0.25
Nalbari,97.46 ₹/L,- 0.33,89.70 ₹/L,- 0.31
Sibsagar,98.20 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Sonitpur,97.40 ₹/L,+ 0.05,89.65 ₹/L,+ 0.04
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,98.06 ₹/L,+ 0.20,90.28 ₹/L,+ 0.19
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
