City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,98.88 ₹/L,+ 0.21,90.09 ₹/L,+ 0.21
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.45 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,+ 0.32,90.05 ₹/L,+ 0.30
Dhemaji,99.68 ₹/L,+ 0.40,90.86 ₹/L,+ 0.39
Dhuburi,98.88 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,98.92 ₹/L,+ 0.40,90.12 ₹/L,+ 0.38
Dima Hasao,99.79 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,99.03 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,98.11 ₹/L,- 0.05,89.34 ₹/L,- 0.05
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.85 ₹/L,+ 0.22,90.06 ₹/L,+ 0.21
Kamrup,98.17 ₹/L,- 0.25,89.40 ₹/L,- 0.24
Kamrup Metro,98.15 ₹/L,- 0.20,89.38 ₹/L,- 0.19
Karbi Anglong,98.94 ₹/L,+ 0.16,90.17 ₹/L,+ 0.19
Karimganj,99.15 ₹/L,- 0.26,90.39 ₹/L,- 0.26
Kokrajhar,98.34 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,100.47 ₹/L,+ 0.52,91.65 ₹/L,+ 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.93 ₹/L,- 0.55,90.13 ₹/L,- 0.54
Nagaon,99.29 ₹/L,- 0.14,90.49 ₹/L,- 0.13
Nalbari,98.59 ₹/L,- 0.22,89.81 ₹/L,- 0.20
Sibsagar,99.41 ₹/L,+ 0.18,90.60 ₹/L,+ 0.18
Sonitpur,98.45 ₹/L,+ 0.12,89.69 ₹/L,+ 0.12
Tinsukia,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.83 ₹/L,- 0.05,90.03 ₹/L,- 0.05
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
