City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,+ 0.18,91.20 ₹/L,+ 0.19
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.39 ₹/L,- 0.50,90.69 ₹/L,- 0.49
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.04 ₹/L,- 0.14,90.34 ₹/L,- 0.14
Hailakandi,98.63 ₹/L,  0.00,90.98 ₹/L,  0.00
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.50 ₹/L,+ 0.04,90.79 ₹/L,+ 0.03
Kamrup,98.17 ₹/L,+ 0.14,90.47 ₹/L,+ 0.14
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.89,91.43 ₹/L,+ 0.91
Karimganj,98.92 ₹/L,- 0.28,91.26 ₹/L,- 0.28
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.11 ₹/L,- 0.17,91.42 ₹/L,- 0.14
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.44,91.54 ₹/L,+ 0.43
Sonitpur,98.32 ₹/L,- 0.13,90.64 ₹/L,- 0.13
Tinsukia,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
