City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.41 ₹/L,- 0.42
Barpeta,98.52 ₹/L,- 0.02,90.58 ₹/L,- 0.10
Biswanath,98.70 ₹/L,  0.00,90.94 ₹/L,- 0.42
Bongaigaon,97.98 ₹/L,- 0.04,90.37 ₹/L,+ 0.33
Cachar,98.57 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,90.79 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.75 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.17 ₹/L,- 0.38
Dhuburi,99.05 ₹/L,- 0.35,91.43 ₹/L,+ 0.93
Dibrugarh,98.39 ₹/L,+ 0.20,90.44 ₹/L,- 0.62
Dima Hasao,99.84 ₹/L,  0.00,91.91 ₹/L,- 0.55
Goalpara,98.53 ₹/L,  0.00,90.91 ₹/L,+ 0.21
Golaghat,98.18 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.63 ₹/L,- 0.21,90.73 ₹/L,- 0.28
Hojai,98.86 ₹/L,  0.00,90.93 ₹/L,- 0.05
Jorhat,98.46 ₹/L,  0.00,90.55 ₹/L,+ 0.04
Kamrup,98.03 ₹/L,- 0.04,90.08 ₹/L,- 0.43
Kamrup Metro,98.03 ₹/L,- 0.19,90.08 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,  0.00,91.18 ₹/L,+ 0.50
Karimganj,99.20 ₹/L,+ 0.47,91.01 ₹/L,- 0.15
Kokrajhar,98.21 ₹/L,- 0.37,90.63 ₹/L,+ 0.22
Lakhimpur,100.02 ₹/L,+ 0.23,91.84 ₹/L,- 0.55
Majuli,100.33 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,91.36 ₹/L,+ 0.71
Nagaon,99.28 ₹/L,  0.00,91.17 ₹/L,- 0.08
Nalbari,98.67 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.29 ₹/L,  0.00
Sonitpur,98.45 ₹/L,  0.00,90.39 ₹/L,+ 0.11
Tinsukia,97.98 ₹/L,- 0.29,90.04 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,90.78 ₹/L,- 0.39
West Karbi Anglong,99.49 ₹/L,  0.00,91.55 ₹/L,  0.00
