City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Barpeta,98.39 ₹/L,- 0.15,90.69 ₹/L,- 0.14
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.78 ₹/L,+ 0.38,91.07 ₹/L,+ 0.37
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.85 ₹/L,- 0.55,91.14 ₹/L,- 0.54
Dibrugarh,98.39 ₹/L,  0.00,90.69 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.53 ₹/L,  0.00,90.82 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.14,90.48 ₹/L,+ 0.14
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.50 ₹/L,  0.00,90.79 ₹/L,  0.00
Kamrup,98.03 ₹/L,- 0.13,90.33 ₹/L,- 0.13
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.25 ₹/L,  0.00,91.59 ₹/L,  0.00
Kokrajhar,98.26 ₹/L,- 0.32,90.56 ₹/L,- 0.32
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,98.69 ₹/L,- 0.59,91.00 ₹/L,- 0.56
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
