City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.56 ₹/L,- 0.27,89.79 ₹/L,- 0.24
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,100.11 ₹/L,+ 1.14,91.33 ₹/L,+ 1.16
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,- 0.45,89.60 ₹/L,- 0.43
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.24 ₹/L,- 0.04,89.46 ₹/L,- 0.04
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,99.06 ₹/L,+ 0.23,90.29 ₹/L,+ 0.26
Karimganj,99.20 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.32 ₹/L,- 0.03,90.54 ₹/L,- 0.01
Nalbari,98.63 ₹/L,+ 0.22,89.85 ₹/L,+ 0.22
Sibsagar,99.19 ₹/L,- 0.25,90.38 ₹/L,- 0.25
Sonitpur,98.41 ₹/L,  0.00,89.65 ₹/L,  0.00
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.14,90.03 ₹/L,- 0.11
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
