City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.39 ₹/L,+ 0.13,88.50 ₹/L,- 0.29
Biswanath,96.85 ₹/L,+ 0.16,88.94 ₹/L,- 0.19
Bongaigaon,96.37 ₹/L,+ 0.27,88.34 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.11 ₹/L,+ 0.01,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.62 ₹/L,- 0.10,88.96 ₹/L,- 0.65
Dibrugarh,96.60 ₹/L,- 1.66,90.51 ₹/L,+ 1.67
Dima Hasao,97.81 ₹/L,+ 0.17,89.90 ₹/L,- 0.19
Goalpara,96.76 ₹/L,- 0.09,89.11 ₹/L,+ 0.33
Golaghat,96.10 ₹/L,- 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.45 ₹/L,- 0.37,89.11 ₹/L,+ 0.13
Jorhat,96.53 ₹/L,- 0.09,88.86 ₹/L,+ 0.09
Kamrup,96.18 ₹/L,+ 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,  0.00,89.43 ₹/L,  0.00
Karimganj,97.22 ₹/L,+ 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.22 ₹/L,+ 0.11,88.35 ₹/L,- 0.11
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,+ 0.71
Majuli,98.25 ₹/L,- 0.04,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,  0.00,88.90 ₹/L,+ 0.06
Nagaon,96.68 ₹/L,- 0.78,89.71 ₹/L,+ 0.78
Nalbari,96.40 ₹/L,- 0.09,88.73 ₹/L,- 0.17
Sibsagar,96.89 ₹/L,- 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.34 ₹/L,- 0.16,88.76 ₹/L,+ 0.22
Tinsukia,96.10 ₹/L,- 0.61,88.95 ₹/L,+ 0.61
Udalguri,96.90 ₹/L,+ 0.29,88.87 ₹/L,- 0.29
West Karbi Anglong,97.30 ₹/L,- 0.16,89.73 ₹/L,+ 0.15
