City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,  0.00,89.68 ₹/L,- 0.03
Barpeta,97.30 ₹/L,- 0.46,89.88 ₹/L,  0.00
Biswanath,98.44 ₹/L,  0.00,90.07 ₹/L,- 0.18
Bongaigaon,97.13 ₹/L,- 0.30,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.35 ₹/L,- 0.30,90.47 ₹/L,  0.00
Dhuburi,97.43 ₹/L,- 1.08,90.74 ₹/L,+ 0.66
Dibrugarh,98.02 ₹/L,+ 0.62,89.61 ₹/L,- 0.13
Dima Hasao,98.77 ₹/L,- 0.53,91.22 ₹/L,  0.00
Goalpara,98.01 ₹/L,+ 0.24,89.87 ₹/L,- 0.36
Golaghat,97.30 ₹/L,- 0.46,89.53 ₹/L,+ 0.14
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,  0.00
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.16,89.85 ₹/L,- 0.21
Kamrup,97.19 ₹/L,- 0.39,89.42 ₹/L,  0.00
Kamrup Metro,97.14 ₹/L,  0.00,89.57 ₹/L,+ 0.19
Karbi Anglong,97.77 ₹/L,- 0.08,89.57 ₹/L,  0.00
Karimganj,98.60 ₹/L,+ 0.33,90.65 ₹/L,+ 0.26
Kokrajhar,97.70 ₹/L,+ 0.23,89.93 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,+ 0.27,91.15 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,+ 0.11,89.95 ₹/L,- 0.72
Nagaon,98.63 ₹/L,+ 0.54,90.62 ₹/L,+ 0.58
Nalbari,97.58 ₹/L,+ 0.23,90.01 ₹/L,  0.00
Sibsagar,98.09 ₹/L,- 0.37,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.22,89.57 ₹/L,- 0.04
Tinsukia,97.11 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.86 ₹/L,- 0.41,90.08 ₹/L,+ 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
