City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Barpeta,98.83 ₹/L,+ 0.27,90.03 ₹/L,+ 0.24
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.42 ₹/L,- 0.31,90.61 ₹/L,- 0.30
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.98 ₹/L,- 0.23,90.18 ₹/L,- 0.23
Dima Hasao,99.84 ₹/L,- 0.53,91.07 ₹/L,- 0.52
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Kamrup,98.24 ₹/L,  0.00,89.46 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.31,90.08 ₹/L,- 0.29
Karimganj,99.35 ₹/L,- 0.11,90.59 ₹/L,- 0.11
Kokrajhar,98.17 ₹/L,- 0.60,89.40 ₹/L,- 0.58
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.04,90.00 ₹/L,+ 0.04
Nagaon,98.89 ₹/L,- 0.01,90.12 ₹/L,+ 0.02
Nalbari,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Sibsagar,99.17 ₹/L,- 0.36,90.36 ₹/L,- 0.36
Sonitpur,98.37 ₹/L,- 0.12,89.61 ₹/L,- 0.12
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.80 ₹/L,  0.00,90.03 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
