City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Barpeta,98.36 ₹/L,- 0.40,89.58 ₹/L,- 0.39
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.42 ₹/L,- 0.31,90.61 ₹/L,- 0.30
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.98 ₹/L,+ 0.11,90.18 ₹/L,+ 0.10
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.81 ₹/L,- 0.09,90.01 ₹/L,- 0.10
Kamrup,98.19 ₹/L,- 0.14,89.42 ₹/L,- 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.31,90.08 ₹/L,- 0.29
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.17 ₹/L,- 0.90,89.40 ₹/L,- 0.87
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.92 ₹/L,- 0.51,90.15 ₹/L,- 0.47
Nalbari,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Sibsagar,99.01 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Sonitpur,98.37 ₹/L,- 0.04,89.61 ₹/L,- 0.04
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,+ 0.08,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
