City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.45,89.76 ₹/L,- 0.42
Barpeta,98.83 ₹/L,+ 0.07,90.03 ₹/L,+ 0.06
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.87 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.62 ₹/L,- 0.56,89.85 ₹/L,- 0.53
Dibrugarh,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
Dima Hasao,100.05 ₹/L,+ 0.21,91.30 ₹/L,+ 0.23
Goalpara,98.71 ₹/L,- 0.13,89.92 ₹/L,- 0.13
Golaghat,98.83 ₹/L,+ 0.67,90.03 ₹/L,+ 0.65
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,- 0.05,89.85 ₹/L,- 0.05
Kamrup,98.63 ₹/L,+ 0.30,89.85 ₹/L,+ 0.29
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.09,90.29 ₹/L,- 0.08
Karimganj,99.34 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Kokrajhar,98.12 ₹/L,- 0.95,89.35 ₹/L,- 0.92
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.83 ₹/L,- 0.54,90.06 ₹/L,- 0.50
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.42,90.72 ₹/L,+ 0.41
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.16 ₹/L,- 0.76,89.38 ₹/L,- 0.74
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
