City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.69 ₹/L,+ 0.12,89.72 ₹/L,+ 0.11
Barpeta,97.72 ₹/L,+ 0.19,89.75 ₹/L,+ 0.18
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,97.31 ₹/L,+ 0.30,89.35 ₹/L,+ 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,- 0.33,89.77 ₹/L,- 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.30,89.73 ₹/L,+ 0.30
Dhemaji,98.39 ₹/L,+ 0.28,90.41 ₹/L,+ 0.27
Dhuburi,97.97 ₹/L,- 0.41,90.00 ₹/L,- 0.40
Dibrugarh,97.78 ₹/L,+ 0.53,89.81 ₹/L,+ 0.52
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.88 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Golaghat,97.20 ₹/L,+ 0.02,89.24 ₹/L,+ 0.02
Hailakandi,97.91 ₹/L,+ 0.28,89.98 ₹/L,+ 0.27
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.70 ₹/L,+ 0.20,89.74 ₹/L,+ 0.20
Kamrup,97.07 ₹/L,+ 0.05,89.11 ₹/L,+ 0.04
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.64 ₹/L,+ 0.42,89.70 ₹/L,+ 0.44
Karimganj,98.19 ₹/L,  0.00,90.26 ₹/L,  0.00
Kokrajhar,97.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Lakhimpur,98.78 ₹/L,+ 0.01,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,97.69 ₹/L,- 0.57,89.72 ₹/L,- 0.57
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,- 0.33,89.94 ₹/L,- 0.33
Sonitpur,97.23 ₹/L,+ 0.03,89.29 ₹/L,+ 0.03
Tinsukia,97.26 ₹/L,- 0.01,89.30 ₹/L,- 0.01
Udalguri,97.60 ₹/L,- 0.13,89.65 ₹/L,- 0.11
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
