City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.70 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,  0.00
Charaideo,99.08 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,- 0.58,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.19 ₹/L,  0.00,90.89 ₹/L,+ 0.20
Dima Hasao,101.33 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.04 ₹/L,  0.00,90.29 ₹/L,- 0.19
Hailakandi,98.63 ₹/L,  0.00,91.18 ₹/L,+ 0.20
Hojai,98.86 ₹/L,  0.00,91.04 ₹/L,- 0.14
Jorhat,98.46 ₹/L,  0.00,90.76 ₹/L,- 0.03
Kamrup,98.03 ₹/L,  0.00,90.39 ₹/L,+ 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,91.50 ₹/L,+ 0.98
Karimganj,98.92 ₹/L,  0.00,91.54 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,  0.00,90.43 ₹/L,- 0.45
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,99.28 ₹/L,  0.00,91.00 ₹/L,- 0.56
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.22 ₹/L,- 0.32
Sonitpur,98.45 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,98.27 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.23 ₹/L,+ 0.20
West Karbi Anglong,99.49 ₹/L,  0.00,91.65 ₹/L,- 0.15
