City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.39,90.09 ₹/L,+ 0.37
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.42 ₹/L,+ 0.09,90.61 ₹/L,+ 0.09
Dhuburi,99.18 ₹/L,- 0.42,90.38 ₹/L,- 0.41
Dibrugarh,98.87 ₹/L,+ 0.31,90.08 ₹/L,+ 0.29
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.06 ₹/L,  0.00,90.26 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Kamrup,98.63 ₹/L,+ 0.35,89.85 ₹/L,+ 0.35
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.65 ₹/L,- 0.33,89.87 ₹/L,- 0.31
Nagaon,99.35 ₹/L,+ 0.46,90.55 ₹/L,+ 0.43
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.02,90.65 ₹/L,+ 0.02
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
