City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.86 ₹/L,+ 0.20,90.09 ₹/L,+ 0.21
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,99.43 ₹/L,+ 1.41,91.65 ₹/L,+ 1.41
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.32 ₹/L,+ 0.17,89.56 ₹/L,+ 0.17
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,98.04 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,97.83 ₹/L,+ 0.21,90.06 ₹/L,+ 0.21
Kamrup,97.40 ₹/L,+ 0.12,89.64 ₹/L,+ 0.12
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.32,90.17 ₹/L,- 0.32
Karimganj,98.13 ₹/L,- 0.25,90.39 ₹/L,- 0.26
Kokrajhar,97.32 ₹/L,- 0.52,89.56 ₹/L,- 0.50
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.91 ₹/L,- 0.55,90.13 ₹/L,- 0.54
Nagaon,98.09 ₹/L,+ 0.28,90.31 ₹/L,+ 0.25
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.35 ₹/L,+ 0.03,89.61 ₹/L,+ 0.04
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.73 ₹/L,- 0.13,89.98 ₹/L,- 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
