City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.23,89.76 ₹/L,- 0.21
Barpeta,98.72 ₹/L,+ 0.36,89.93 ₹/L,+ 0.35
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,98.43 ₹/L,- 0.54,89.65 ₹/L,- 0.52
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.24 ₹/L,- 0.04,89.46 ₹/L,- 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,- 0.08,90.54 ₹/L,- 0.07
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.67,90.72 ₹/L,+ 0.66
Nagaon,98.90 ₹/L,- 0.02,90.10 ₹/L,- 0.05
Nalbari,98.86 ₹/L,+ 0.45,90.06 ₹/L,+ 0.43
Sibsagar,99.44 ₹/L,- 0.09,90.63 ₹/L,- 0.09
Sonitpur,98.41 ₹/L,- 0.24,89.65 ₹/L,- 0.24
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
