City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.76 ₹/L,+ 0.38,89.01 ₹/L,+ 0.39
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.10 ₹/L,- 0.27,88.34 ₹/L,- 0.27
Cachar,96.71 ₹/L,+ 0.06,89.00 ₹/L,+ 0.08
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.48 ₹/L,+ 0.39,89.73 ₹/L,+ 0.38
Dhuburi,96.72 ₹/L,- 0.64,88.96 ₹/L,- 0.65
Dibrugarh,96.67 ₹/L,+ 0.07,88.91 ₹/L,+ 0.07
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.65 ₹/L,- 0.11,88.89 ₹/L,- 0.12
Golaghat,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Hailakandi,97.10 ₹/L,+ 0.19,89.40 ₹/L,+ 0.19
Hojai,96.88 ₹/L,+ 0.43,89.16 ₹/L,+ 0.45
Jorhat,96.53 ₹/L,+ 0.01,88.77 ₹/L,+ 0.01
Kamrup,96.49 ₹/L,+ 0.31,88.73 ₹/L,+ 0.31
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,- 0.07,89.36 ₹/L,- 0.07
Karimganj,96.97 ₹/L,- 0.25,89.27 ₹/L,- 0.25
Kokrajhar,96.84 ₹/L,+ 0.62,89.10 ₹/L,+ 0.64
Lakhimpur,97.77 ₹/L,- 0.49,90.01 ₹/L,- 0.50
Majuli,98.29 ₹/L,+ 0.04,90.53 ₹/L,+ 0.04
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,97.11 ₹/L,+ 0.43,89.36 ₹/L,+ 0.43
Nalbari,96.66 ₹/L,+ 0.26,88.90 ₹/L,+ 0.26
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.48 ₹/L,+ 0.14,88.74 ₹/L,+ 0.14
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,96.72 ₹/L,- 0.18,88.96 ₹/L,- 0.20
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
