City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Barpeta,97.86 ₹/L,+ 0.40,90.09 ₹/L,+ 0.40
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,- 0.30,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.86 ₹/L,+ 0.29,90.08 ₹/L,+ 0.28
Dibrugarh,99.43 ₹/L,+ 1.63,91.65 ₹/L,+ 1.62
Dima Hasao,98.77 ₹/L,- 0.76,91.02 ₹/L,- 0.75
Goalpara,98.01 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Golaghat,97.32 ₹/L,- 0.44,89.56 ₹/L,- 0.42
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,- 0.42
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.16,89.96 ₹/L,+ 0.15
Kamrup,97.40 ₹/L,- 0.18,89.64 ₹/L,- 0.17
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,+ 0.16,90.17 ₹/L,+ 0.19
Karimganj,98.13 ₹/L,- 0.14,90.39 ₹/L,- 0.14
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,- 0.06,91.65 ₹/L,- 0.06
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,98.09 ₹/L,- 0.15,90.31 ₹/L,- 0.17
Nalbari,97.58 ₹/L,+ 0.23,89.81 ₹/L,+ 0.22
Sibsagar,98.39 ₹/L,- 0.07,90.60 ₹/L,- 0.07
Sonitpur,97.44 ₹/L,+ 0.09,89.69 ₹/L,+ 0.08
Tinsukia,97.85 ₹/L,+ 0.46,90.07 ₹/L,+ 0.45
Udalguri,97.81 ₹/L,- 0.46,90.03 ₹/L,- 0.45
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
