City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Barpeta,98.83 ₹/L,  0.00,90.03 ₹/L,  0.00
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.39
Dhuburi,99.60 ₹/L,+ 0.98,90.79 ₹/L,+ 0.94
Dibrugarh,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.06 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Golaghat,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.33 ₹/L,+ 0.05,89.56 ₹/L,+ 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Karimganj,99.35 ₹/L,  0.00,90.59 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.83 ₹/L,- 0.54,90.06 ₹/L,- 0.50
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sibsagar,99.17 ₹/L,  0.00,90.36 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.12,89.61 ₹/L,- 0.12
Tinsukia,98.92 ₹/L,+ 0.76,90.12 ₹/L,+ 0.74
Udalguri,98.93 ₹/L,- 0.41,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
