City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.83 ₹/L,- 0.11,90.03 ₹/L,- 0.11
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.12
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.87 ₹/L,- 1.24,90.08 ₹/L,- 1.25
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.06 ₹/L,- 0.02,90.26 ₹/L,- 0.02
Golaghat,98.38 ₹/L,+ 0.22,89.60 ₹/L,+ 0.22
Hailakandi,99.34 ₹/L,+ 0.20,90.58 ₹/L,+ 0.20
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.63 ₹/L,+ 0.42,89.85 ₹/L,+ 0.41
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.32,90.54 ₹/L,+ 0.32
Karimganj,99.35 ₹/L,+ 0.22,90.59 ₹/L,+ 0.22
Kokrajhar,98.17 ₹/L,- 0.21,89.40 ₹/L,- 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.35 ₹/L,+ 0.46,90.55 ₹/L,+ 0.43
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,  0.00,90.38 ₹/L,  0.00
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.97 ₹/L,+ 0.09,90.17 ₹/L,+ 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
