City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.78 ₹/L,+ 0.43,89.81 ₹/L,+ 0.42
Barpeta,97.63 ₹/L,  0.00,89.66 ₹/L,  0.00
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Cachar,97.75 ₹/L,+ 0.18,89.83 ₹/L,+ 0.18
Charaideo,98.19 ₹/L,+ 0.45,90.21 ₹/L,+ 0.44
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.23 ₹/L,- 0.47,89.27 ₹/L,- 0.46
Dhemaji,98.39 ₹/L,- 0.30,90.41 ₹/L,- 0.30
Dhuburi,98.36 ₹/L,+ 0.39,90.38 ₹/L,+ 0.38
Dibrugarh,98.00 ₹/L,+ 0.73,90.03 ₹/L,+ 0.72
Dima Hasao,99.16 ₹/L,- 0.23,91.21 ₹/L,- 0.22
Goalpara,97.86 ₹/L,- 0.02,89.89 ₹/L,- 0.02
Golaghat,97.21 ₹/L,- 0.42,89.25 ₹/L,- 0.41
Hailakandi,98.21 ₹/L,+ 0.30,90.28 ₹/L,+ 0.30
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.70 ₹/L,+ 0.25,89.74 ₹/L,+ 0.25
Kamrup,97.16 ₹/L,- 0.29,89.21 ₹/L,- 0.28
Kamrup Metro,97.02 ₹/L,- 0.31,89.07 ₹/L,- 0.30
Karbi Anglong,98.10 ₹/L,+ 0.47,90.15 ₹/L,+ 0.49
Karimganj,98.07 ₹/L,+ 0.16,90.14 ₹/L,+ 0.16
Kokrajhar,97.61 ₹/L,+ 0.41,89.64 ₹/L,+ 0.40
Lakhimpur,99.26 ₹/L,+ 0.48,91.29 ₹/L,+ 0.49
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.55 ₹/L,- 0.04,89.59 ₹/L,- 0.04
Nagaon,98.13 ₹/L,+ 0.04,90.16 ₹/L,+ 0.01
Nalbari,97.66 ₹/L,+ 0.43,89.69 ₹/L,+ 0.42
Sibsagar,98.31 ₹/L,+ 0.40,90.34 ₹/L,+ 0.40
Sonitpur,98.19 ₹/L,+ 0.87,90.23 ₹/L,+ 0.85
Tinsukia,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Udalguri,98.12 ₹/L,+ 0.39,90.15 ₹/L,+ 0.39
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
