City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.64 ₹/L,+ 0.28,90.93 ₹/L,+ 0.27
Barpeta,98.64 ₹/L,+ 0.46,90.93 ₹/L,+ 0.45
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.34,90.29 ₹/L,- 0.33
Cachar,98.63 ₹/L,- 0.02,90.97 ₹/L,- 0.02
Charaideo,98.55 ₹/L,- 0.20,90.84 ₹/L,- 0.20
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.09,91.42 ₹/L,- 0.08
Dhuburi,99.38 ₹/L,+ 1.07,91.66 ₹/L,+ 1.05
Dibrugarh,98.28 ₹/L,- 0.61,90.58 ₹/L,- 0.60
Dima Hasao,101.33 ₹/L,+ 1.49,93.50 ₹/L,+ 1.34
Goalpara,98.44 ₹/L,- 0.45,90.74 ₹/L,- 0.44
Golaghat,98.06 ₹/L,- 0.12,90.36 ₹/L,- 0.12
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.32 ₹/L,- 0.39,90.62 ₹/L,- 0.39
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.14 ₹/L,- 0.33,91.48 ₹/L,- 0.32
Kokrajhar,98.26 ₹/L,- 0.32,90.56 ₹/L,- 0.32
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,99.11 ₹/L,  0.00,91.42 ₹/L,  0.00
Nalbari,98.25 ₹/L,- 0.21,90.55 ₹/L,- 0.21
Sibsagar,99.26 ₹/L,+ 0.29,91.54 ₹/L,+ 0.28
Sonitpur,98.24 ₹/L,- 0.21,90.56 ₹/L,- 0.21
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
