City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Barpeta,98.54 ₹/L,- 0.19,90.83 ₹/L,- 0.19
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.58,91.42 ₹/L,- 0.57
Dhuburi,99.40 ₹/L,+ 1.09,91.68 ₹/L,+ 1.07
Dibrugarh,98.39 ₹/L,- 0.63,90.69 ₹/L,- 0.62
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.53 ₹/L,- 0.36,90.82 ₹/L,- 0.36
Golaghat,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.50 ₹/L,+ 0.18,90.79 ₹/L,+ 0.17
Kamrup,98.03 ₹/L,- 0.04,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.25 ₹/L,- 0.22,91.59 ₹/L,- 0.21
Kokrajhar,98.58 ₹/L,- 0.30,90.88 ₹/L,- 0.29
Lakhimpur,99.79 ₹/L,- 0.01,92.09 ₹/L,+ 0.01
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,98.69 ₹/L,- 0.81,91.00 ₹/L,- 0.78
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.29,91.54 ₹/L,+ 0.28
Sonitpur,98.20 ₹/L,- 0.25,90.52 ₹/L,- 0.25
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
