City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.36 ₹/L,- 0.58,89.58 ₹/L,- 0.56
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.33,89.72 ₹/L,+ 0.33
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.67 ₹/L,- 0.41,89.89 ₹/L,- 0.39
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,89.90 ₹/L,- 0.11
Kamrup,98.19 ₹/L,- 0.02,89.42 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.15,90.08 ₹/L,- 0.14
Karimganj,99.68 ₹/L,+ 0.48,90.91 ₹/L,+ 0.47
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.32 ₹/L,- 0.03,90.54 ₹/L,- 0.01
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.10,90.21 ₹/L,- 0.10
Sonitpur,98.62 ₹/L,+ 0.13,89.87 ₹/L,+ 0.14
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
