City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.34,90.63 ₹/L,  0.00
Barpeta,98.64 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,99.31 ₹/L,  0.00,90.92 ₹/L,- 0.28
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,90.84 ₹/L,- 0.20
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.52 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.38 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,99.02 ₹/L,  0.00,90.89 ₹/L,+ 0.20
Dima Hasao,100.17 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,97.98 ₹/L,- 0.66,90.29 ₹/L,- 0.05
Hailakandi,99.13 ₹/L,  0.00,91.28 ₹/L,+ 0.22
Hojai,98.86 ₹/L,- 0.05,91.04 ₹/L,- 0.19
Jorhat,98.46 ₹/L,  0.00,90.79 ₹/L,  0.00
Kamrup,98.07 ₹/L,  0.00,90.39 ₹/L,+ 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.64 ₹/L,- 0.08,91.50 ₹/L,+ 0.07
Karimganj,99.14 ₹/L,  0.00,91.59 ₹/L,  0.00
Kokrajhar,98.36 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,- 0.06,91.87 ₹/L,- 0.22
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.56 ₹/L,  0.00,90.90 ₹/L,- 0.71
Nagaon,99.22 ₹/L,+ 0.11,91.00 ₹/L,  0.00
Nalbari,98.46 ₹/L,+ 0.22,90.96 ₹/L,  0.00
Sibsagar,99.33 ₹/L,  0.00,91.22 ₹/L,- 0.32
Sonitpur,98.45 ₹/L,+ 0.13,90.52 ₹/L,  0.00
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,99.14 ₹/L,  0.00,91.23 ₹/L,+ 0.20
West Karbi Anglong,99.49 ₹/L,  0.00,91.65 ₹/L,- 0.15
