City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.64 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.31,91.03 ₹/L,- 0.31
Dibrugarh,100.29 ₹/L,+ 1.90,92.58 ₹/L,+ 1.89
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.36,91.18 ₹/L,+ 0.36
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.71 ₹/L,+ 0.21,91.01 ₹/L,+ 0.22
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,91.43 ₹/L,  0.00
Karimganj,99.25 ₹/L,+ 0.45,91.59 ₹/L,+ 0.45
Kokrajhar,98.58 ₹/L,+ 0.32,90.88 ₹/L,+ 0.32
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,98.70 ₹/L,- 0.58,90.99 ₹/L,- 0.57
Nalbari,98.46 ₹/L,- 0.26,90.76 ₹/L,- 0.25
Sibsagar,98.97 ₹/L,- 0.29,91.26 ₹/L,- 0.28
Sonitpur,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
