City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Barpeta,98.83 ₹/L,  0.00,90.03 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.33,90.10 ₹/L,+ 0.30
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.39
Dhuburi,98.62 ₹/L,+ 0.14,89.85 ₹/L,+ 0.15
Dibrugarh,99.21 ₹/L,+ 0.34,90.41 ₹/L,+ 0.33
Dima Hasao,100.61 ₹/L,+ 0.77,91.82 ₹/L,+ 0.75
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.67,90.03 ₹/L,+ 0.65
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Kamrup,98.28 ₹/L,  0.00,89.50 ₹/L,  0.00
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,- 0.48,90.03 ₹/L,- 0.51
Karimganj,99.34 ₹/L,- 0.34,90.58 ₹/L,- 0.33
Kokrajhar,98.38 ₹/L,- 0.69,89.60 ₹/L,- 0.67
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Nagaon,98.92 ₹/L,- 0.51,90.15 ₹/L,- 0.47
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,99.42 ₹/L,+ 0.80,90.63 ₹/L,+ 0.76
Tinsukia,98.92 ₹/L,+ 0.76,90.12 ₹/L,+ 0.74
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
