City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Barpeta,98.64 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,- 0.34,90.29 ₹/L,- 0.33
Cachar,98.76 ₹/L,+ 0.19,91.10 ₹/L,+ 0.18
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,- 0.24,91.80 ₹/L,- 0.24
Dhuburi,98.74 ₹/L,+ 0.43,91.03 ₹/L,+ 0.42
Dibrugarh,98.28 ₹/L,- 0.74,90.58 ₹/L,- 0.73
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,  0.00,90.95 ₹/L,  0.00
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Hailakandi,98.92 ₹/L,  0.00,91.26 ₹/L,  0.00
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.51 ₹/L,+ 0.19,90.80 ₹/L,+ 0.18
Kamrup,98.46 ₹/L,+ 0.39,90.76 ₹/L,+ 0.38
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.38 ₹/L,  0.00,91.71 ₹/L,  0.00
Kokrajhar,98.21 ₹/L,- 0.67,90.51 ₹/L,- 0.66
Lakhimpur,100.29 ₹/L,+ 0.49,92.58 ₹/L,+ 0.50
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,99.22 ₹/L,  0.00,91.50 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.34,91.54 ₹/L,+ 0.33
Sonitpur,98.45 ₹/L,  0.00,90.77 ₹/L,  0.00
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.77 ₹/L,+ 0.03,91.07 ₹/L,+ 0.04
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
