City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,+ 0.15,89.88 ₹/L,+ 0.14
Biswanath,98.01 ₹/L,+ 0.19,90.25 ₹/L,+ 0.18
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,- 0.01
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.58,90.47 ₹/L,- 0.58
Dhuburi,98.53 ₹/L,+ 0.79,90.74 ₹/L,+ 0.78
Dibrugarh,97.51 ₹/L,+ 0.21,89.74 ₹/L,+ 0.20
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.65 ₹/L,- 0.34,89.87 ₹/L,- 0.34
Golaghat,97.15 ₹/L,  0.00,89.39 ₹/L,  0.00
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.51
Jorhat,97.62 ₹/L,+ 0.04,89.85 ₹/L,+ 0.04
Kamrup,97.14 ₹/L,- 0.14,89.38 ₹/L,- 0.14
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.90,90.49 ₹/L,+ 0.92
Karimganj,98.38 ₹/L,+ 0.45,90.65 ₹/L,+ 0.45
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,97.81 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,- 0.19,90.42 ₹/L,- 0.18
Sonitpur,97.32 ₹/L,- 0.25,89.57 ₹/L,- 0.25
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
