City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  NA,89.68 ₹/L,  NA
Barpeta,97.66 ₹/L,  NA,89.88 ₹/L,  NA
Biswanath,98.01 ₹/L,  NA,90.25 ₹/L,  NA
Bongaigaon,97.43 ₹/L,  NA,89.67 ₹/L,  NA
Cachar,97.77 ₹/L,  NA,90.04 ₹/L,  NA
Charaideo,97.87 ₹/L,  NA,90.09 ₹/L,  NA
Chirang,97.11 ₹/L,  NA,89.34 ₹/L,  NA
Darrang,97.83 ₹/L,  NA,90.05 ₹/L,  NA
Dhemaji,98.26 ₹/L,  NA,90.47 ₹/L,  NA
Dhuburi,98.53 ₹/L,  NA,90.74 ₹/L,  NA
Dibrugarh,97.71 ₹/L,  NA,89.94 ₹/L,  NA
Dima Hasao,98.97 ₹/L,  NA,91.22 ₹/L,  NA
Goalpara,97.62 ₹/L,  NA,89.85 ₹/L,  NA
Golaghat,97.11 ₹/L,  NA,89.34 ₹/L,  NA
Hailakandi,98.07 ₹/L,  NA,90.33 ₹/L,  NA
Hojai,97.53 ₹/L,  NA,89.78 ₹/L,  NA
Jorhat,97.62 ₹/L,  NA,89.85 ₹/L,  NA
Kamrup,97.20 ₹/L,  NA,89.43 ₹/L,  NA
Kamrup Metro,97.14 ₹/L,  NA,89.38 ₹/L,  NA
Karbi Anglong,98.32 ₹/L,  NA,90.56 ₹/L,  NA
Karimganj,98.38 ₹/L,  NA,90.65 ₹/L,  NA
Kokrajhar,97.25 ₹/L,  NA,89.48 ₹/L,  NA
Lakhimpur,99.43 ₹/L,  NA,91.65 ₹/L,  NA
Majuli,99.43 ₹/L,  NA,91.63 ₹/L,  NA
Morigaon,98.46 ₹/L,  NA,90.67 ₹/L,  NA
Nagaon,97.81 ₹/L,  NA,90.06 ₹/L,  NA
Nalbari,97.46 ₹/L,  NA,89.70 ₹/L,  NA
Sibsagar,98.20 ₹/L,  NA,90.42 ₹/L,  NA
Sonitpur,97.40 ₹/L,  NA,89.65 ₹/L,  NA
Tinsukia,97.11 ₹/L,  NA,89.34 ₹/L,  NA
Udalguri,98.06 ₹/L,  NA,90.28 ₹/L,  NA
West Karbi Anglong,98.47 ₹/L,  NA,90.71 ₹/L,  NA
