City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.04,89.76 ₹/L,+ 0.05
Barpeta,98.94 ₹/L,+ 0.27,90.14 ₹/L,+ 0.26
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.11 ₹/L,- 0.34,89.34 ₹/L,- 0.33
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,+ 0.05,90.14 ₹/L,+ 0.05
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.05,90.10 ₹/L,+ 0.05
Dhemaji,99.73 ₹/L,+ 0.45,90.91 ₹/L,+ 0.44
Dhuburi,98.62 ₹/L,- 0.93,89.85 ₹/L,- 0.89
Dibrugarh,98.87 ₹/L,+ 0.35,90.08 ₹/L,+ 0.34
Dima Hasao,100.05 ₹/L,+ 0.06,91.30 ₹/L,+ 0.08
Goalpara,99.08 ₹/L,+ 0.05,90.28 ₹/L,+ 0.05
Golaghat,98.35 ₹/L,+ 0.19,89.57 ₹/L,+ 0.18
Hailakandi,99.34 ₹/L,+ 0.48,90.58 ₹/L,+ 0.47
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.22,89.85 ₹/L,- 0.21
Kamrup,98.46 ₹/L,+ 0.17,89.68 ₹/L,+ 0.16
Kamrup Metro,98.19 ₹/L,+ 0.04,89.42 ₹/L,+ 0.04
Karbi Anglong,98.99 ₹/L,- 0.27,90.22 ₹/L,- 0.27
Karimganj,99.34 ₹/L,+ 0.19,90.58 ₹/L,+ 0.19
Kokrajhar,98.38 ₹/L,- 0.34,89.60 ₹/L,- 0.33
Lakhimpur,100.11 ₹/L,+ 0.16,91.33 ₹/L,+ 0.18
Majuli,100.11 ₹/L,- 0.40,91.33 ₹/L,- 0.34
Morigaon,98.79 ₹/L,- 0.69,90.00 ₹/L,- 0.67
Nagaon,99.29 ₹/L,+ 0.45,90.49 ₹/L,+ 0.45
Nalbari,98.41 ₹/L,- 0.40,89.63 ₹/L,- 0.38
Sibsagar,99.53 ₹/L,+ 0.30,90.72 ₹/L,+ 0.30
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.16 ₹/L,- 0.24,89.38 ₹/L,- 0.24
Udalguri,99.34 ₹/L,+ 0.59,90.53 ₹/L,+ 0.55
West Karbi Anglong,99.70 ₹/L,+ 0.05,90.91 ₹/L,+ 0.05
