City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.78 ₹/L,  0.00,89.81 ₹/L,  0.00
Barpeta,97.63 ₹/L,  0.00,89.66 ₹/L,  0.00
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,97.31 ₹/L,+ 0.33,89.35 ₹/L,+ 0.32
Cachar,97.75 ₹/L,  0.00,89.83 ₹/L,  0.00
Charaideo,98.07 ₹/L,- 0.12,90.10 ₹/L,- 0.11
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.47,89.73 ₹/L,+ 0.46
Dhemaji,98.69 ₹/L,+ 0.30,90.71 ₹/L,+ 0.30
Dhuburi,97.73 ₹/L,- 0.63,89.76 ₹/L,- 0.62
Dibrugarh,97.52 ₹/L,- 0.48,89.56 ₹/L,- 0.47
Dima Hasao,98.83 ₹/L,- 0.33,90.89 ₹/L,- 0.32
Goalpara,97.88 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Golaghat,97.20 ₹/L,- 0.01,89.24 ₹/L,- 0.01
Hailakandi,97.91 ₹/L,- 0.30,89.98 ₹/L,- 0.30
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.70 ₹/L,  0.00,89.74 ₹/L,  0.00
Kamrup,97.07 ₹/L,- 0.09,89.11 ₹/L,- 0.10
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.85 ₹/L,- 0.25,89.91 ₹/L,- 0.24
Karimganj,98.36 ₹/L,+ 0.29,90.43 ₹/L,+ 0.29
Kokrajhar,97.57 ₹/L,- 0.04,89.61 ₹/L,- 0.03
Lakhimpur,99.26 ₹/L,  0.00,91.29 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.76,90.34 ₹/L,+ 0.75
Nagaon,97.69 ₹/L,- 0.44,89.72 ₹/L,- 0.44
Nalbari,97.45 ₹/L,- 0.21,89.49 ₹/L,- 0.20
Sibsagar,97.91 ₹/L,- 0.40,89.94 ₹/L,- 0.40
Sonitpur,97.23 ₹/L,- 0.96,89.29 ₹/L,- 0.94
Tinsukia,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Udalguri,97.60 ₹/L,- 0.52,89.65 ₹/L,- 0.50
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
