City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,  0.00,90.04 ₹/L,  0.00
Barpeta,97.46 ₹/L,- 0.24,89.69 ₹/L,- 0.23
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.65 ₹/L,  0.00,90.86 ₹/L,  0.00
Dhuburi,97.57 ₹/L,+ 0.14,89.80 ₹/L,+ 0.14
Dibrugarh,98.14 ₹/L,+ 0.34,90.36 ₹/L,+ 0.33
Dima Hasao,99.53 ₹/L,+ 0.76,91.77 ₹/L,+ 0.75
Goalpara,97.77 ₹/L,  0.00,90.00 ₹/L,  0.00
Golaghat,97.76 ₹/L,+ 0.65,89.98 ₹/L,+ 0.64
Hailakandi,98.26 ₹/L,  0.00,90.53 ₹/L,  0.00
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.58 ₹/L,+ 0.15,89.81 ₹/L,+ 0.14
Kamrup,97.23 ₹/L,- 0.05,89.46 ₹/L,- 0.06
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.76 ₹/L,- 0.31,89.98 ₹/L,- 0.34
Karimganj,98.27 ₹/L,- 0.33,90.53 ₹/L,- 0.33
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.49 ₹/L,+ 0.06,91.71 ₹/L,+ 0.06
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.07,89.95 ₹/L,- 0.06
Nagaon,98.09 ₹/L,- 0.26,90.31 ₹/L,- 0.25
Nalbari,97.35 ₹/L,- 0.44,89.59 ₹/L,- 0.42
Sibsagar,98.04 ₹/L,  0.00,90.26 ₹/L,  0.00
Sonitpur,97.35 ₹/L,+ 0.03,89.61 ₹/L,+ 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,98.27 ₹/L,+ 0.46,90.48 ₹/L,+ 0.45
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
