City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Barpeta,97.53 ₹/L,- 0.19,89.57 ₹/L,- 0.18
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.01 ₹/L,+ 0.03,89.06 ₹/L,+ 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,+ 0.17,89.43 ₹/L,+ 0.16
Dhemaji,98.11 ₹/L,- 0.28,90.14 ₹/L,- 0.27
Dhuburi,98.38 ₹/L,+ 0.41,90.40 ₹/L,+ 0.40
Dibrugarh,97.38 ₹/L,- 0.62,89.42 ₹/L,- 0.61
Dima Hasao,98.83 ₹/L,- 0.33,90.89 ₹/L,- 0.32
Goalpara,97.52 ₹/L,- 0.12,89.56 ₹/L,- 0.12
Golaghat,97.18 ₹/L,- 0.03,89.22 ₹/L,- 0.03
Hailakandi,97.63 ₹/L,- 0.58,89.71 ₹/L,- 0.57
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.49 ₹/L,+ 0.18,89.53 ₹/L,+ 0.18
Kamrup,97.15 ₹/L,- 0.67,89.20 ₹/L,- 0.65
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.22 ₹/L,- 0.42,89.26 ₹/L,- 0.44
Karimganj,98.19 ₹/L,+ 0.12,90.26 ₹/L,+ 0.12
Kokrajhar,97.57 ₹/L,+ 0.32,89.61 ₹/L,+ 0.32
Lakhimpur,98.77 ₹/L,- 0.23,90.80 ₹/L,- 0.23
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,+ 0.04,89.63 ₹/L,+ 0.04
Nagaon,98.26 ₹/L,+ 0.13,90.29 ₹/L,+ 0.13
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,- 0.07,90.27 ₹/L,- 0.07
Sonitpur,97.20 ₹/L,- 0.99,89.26 ₹/L,- 0.97
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.73 ₹/L,- 0.39,89.76 ₹/L,- 0.39
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
