City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,- 0.25,89.87 ₹/L,- 0.24
Barpeta,97.89 ₹/L,- 0.13,89.93 ₹/L,- 0.13
Biswanath,98.19 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.51 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,97.90 ₹/L,- 0.30,89.94 ₹/L,- 0.30
Dhemaji,98.62 ₹/L,  0.00,90.65 ₹/L,  0.00
Dhuburi,98.89 ₹/L,+ 0.95,90.92 ₹/L,+ 0.93
Dibrugarh,97.68 ₹/L,- 0.41,89.73 ₹/L,- 0.40
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.02 ₹/L,- 0.34,90.07 ₹/L,- 0.33
Golaghat,97.68 ₹/L,+ 0.20,89.73 ₹/L,+ 0.20
Hailakandi,98.33 ₹/L,  0.00,90.42 ₹/L,  0.00
Hojai,98.41 ₹/L,+ 0.19,90.47 ₹/L,+ 0.19
Jorhat,97.95 ₹/L,- 0.05,90.00 ₹/L,- 0.05
Kamrup,97.57 ₹/L,- 0.01,89.62 ₹/L,- 0.01
Kamrup Metro,97.71 ₹/L,+ 0.19,89.76 ₹/L,+ 0.18
Karbi Anglong,98.61 ₹/L,- 0.07,90.66 ₹/L,- 0.08
Karimganj,98.22 ₹/L,- 0.48,90.31 ₹/L,- 0.47
Kokrajhar,98.08 ₹/L,+ 0.45,90.12 ₹/L,+ 0.44
Lakhimpur,99.28 ₹/L,+ 0.23,91.32 ₹/L,+ 0.22
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,97.97 ₹/L,- 0.19,90.01 ₹/L,- 0.19
Nagaon,98.77 ₹/L,+ 0.59,90.80 ₹/L,+ 0.56
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.75 ₹/L,+ 0.33,90.78 ₹/L,+ 0.32
Sonitpur,97.94 ₹/L,  0.00,90.01 ₹/L,  0.00
Tinsukia,97.77 ₹/L,+ 0.29,89.82 ₹/L,+ 0.29
Udalguri,98.23 ₹/L,- 0.20,90.27 ₹/L,- 0.20
West Karbi Anglong,98.82 ₹/L,  0.00,90.88 ₹/L,  0.00
