City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.43 ₹/L,+ 0.30,89.67 ₹/L,+ 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,97.71 ₹/L,- 0.31,89.94 ₹/L,- 0.30
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.62 ₹/L,- 0.37,89.85 ₹/L,- 0.36
Golaghat,97.11 ₹/L,- 0.25,89.34 ₹/L,- 0.25
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.53 ₹/L,- 0.45,89.78 ₹/L,- 0.45
Jorhat,97.58 ₹/L,  0.00,89.81 ₹/L,  0.00
Kamrup,97.20 ₹/L,- 0.08,89.43 ₹/L,- 0.09
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.98,90.56 ₹/L,+ 0.99
Karimganj,97.93 ₹/L,- 0.45,90.20 ₹/L,- 0.45
Kokrajhar,97.25 ₹/L,- 0.45,89.48 ₹/L,- 0.45
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.43 ₹/L,- 0.04,91.63 ₹/L,- 0.04
Morigaon,98.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.60,90.06 ₹/L,- 0.56
Nalbari,97.46 ₹/L,- 0.33,89.70 ₹/L,- 0.31
Sibsagar,98.20 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,97.40 ₹/L,+ 0.08,89.65 ₹/L,+ 0.08
Tinsukia,97.11 ₹/L,- 0.18,89.34 ₹/L,- 0.19
Udalguri,98.06 ₹/L,+ 0.20,90.28 ₹/L,+ 0.20
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
