City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,  0.00,88.64 ₹/L,  0.00
Barpeta,96.64 ₹/L,  0.00,88.87 ₹/L,  0.00
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.13 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Dima Hasao,97.64 ₹/L,  0.00,89.90 ₹/L,  0.00
Goalpara,96.85 ₹/L,  0.00,89.11 ₹/L,  0.00
Golaghat,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.62 ₹/L,- 0.08,88.86 ₹/L,- 0.08
Kamrup,96.15 ₹/L,- 0.09,88.39 ₹/L,- 0.09
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,+ 0.13,89.05 ₹/L,+ 0.18
Karimganj,97.11 ₹/L,+ 0.14,89.41 ₹/L,+ 0.14
Kokrajhar,96.28 ₹/L,- 0.31,88.52 ₹/L,- 0.31
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,97.11 ₹/L,+ 0.43,89.36 ₹/L,+ 0.44
Nalbari,96.49 ₹/L,  0.00,88.73 ₹/L,  0.00
Sibsagar,96.93 ₹/L,  0.00,89.19 ₹/L,  0.00
Sonitpur,96.31 ₹/L,  0.00,88.56 ₹/L,  0.00
Tinsukia,96.71 ₹/L,+ 0.37,88.95 ₹/L,+ 0.37
Udalguri,96.68 ₹/L,+ 0.07,88.91 ₹/L,+ 0.04
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
