City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.85 ₹/L,+ 0.03,89.87 ₹/L,  0.00
Barpeta,98.13 ₹/L,+ 0.24,89.93 ₹/L,  0.00
Biswanath,98.80 ₹/L,+ 0.61,90.25 ₹/L,  0.00
Bongaigaon,97.48 ₹/L,- 0.03,89.57 ₹/L,  0.00
Cachar,98.25 ₹/L,+ 0.18,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,97.90 ₹/L,  0.00,89.94 ₹/L,  0.00
Dhemaji,99.01 ₹/L,+ 0.39,90.65 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.41,90.92 ₹/L,  0.00
Dibrugarh,98.51 ₹/L,+ 0.83,89.73 ₹/L,  0.00
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.15 ₹/L,- 0.21,90.40 ₹/L,+ 0.33
Golaghat,97.48 ₹/L,  0.00,89.59 ₹/L,- 0.14
Hailakandi,98.41 ₹/L,+ 0.08,90.42 ₹/L,  0.00
Hojai,98.35 ₹/L,  0.00,90.47 ₹/L,  0.00
Jorhat,98.11 ₹/L,+ 0.16,90.00 ₹/L,  0.00
Kamrup,97.95 ₹/L,+ 0.43,89.58 ₹/L,- 0.04
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,- 0.18
Karbi Anglong,98.61 ₹/L,+ 0.46,90.21 ₹/L,- 0.45
Karimganj,98.41 ₹/L,+ 0.19,90.31 ₹/L,  0.00
Kokrajhar,97.70 ₹/L,- 0.38,90.12 ₹/L,  0.00
Lakhimpur,99.29 ₹/L,+ 0.01,91.32 ₹/L,  0.00
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.10 ₹/L,- 0.72,90.14 ₹/L,+ 0.13
Nagaon,98.71 ₹/L,+ 0.25,90.50 ₹/L,- 0.30
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.41 ₹/L,- 0.34,90.35 ₹/L,- 0.43
Sonitpur,97.97 ₹/L,+ 0.03,90.01 ₹/L,  0.00
Tinsukia,97.77 ₹/L,  0.00,89.82 ₹/L,  0.00
Udalguri,98.27 ₹/L,+ 0.04,90.27 ₹/L,  0.00
West Karbi Anglong,98.98 ₹/L,  0.00,91.04 ₹/L,+ 0.16
