City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.46,90.66 ₹/L,+ 0.03
Barpeta,98.54 ₹/L,- 0.10,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.34,90.29 ₹/L,- 0.33
Cachar,98.57 ₹/L,- 0.19,90.92 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.39,91.99 ₹/L,+ 0.57
Dhuburi,99.40 ₹/L,+ 1.09,90.61 ₹/L,- 1.07
Dibrugarh,98.59 ₹/L,+ 0.31,91.18 ₹/L,+ 0.29
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.79 ₹/L,+ 0.14,91.18 ₹/L,+ 0.10
Golaghat,97.98 ₹/L,  0.00,90.48 ₹/L,+ 0.19
Hailakandi,98.84 ₹/L,- 0.08,90.98 ₹/L,- 0.20
Hojai,98.41 ₹/L,- 0.45,91.23 ₹/L,+ 0.50
Jorhat,98.50 ₹/L,- 0.01,91.01 ₹/L,+ 0.22
Kamrup,98.08 ₹/L,- 0.38,90.38 ₹/L,- 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.08,90.97 ₹/L,- 0.53
Karimganj,99.20 ₹/L,+ 0.28,91.71 ₹/L,+ 0.17
Kokrajhar,98.13 ₹/L,- 0.08,90.88 ₹/L,+ 0.45
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.29 ₹/L,- 0.04,92.60 ₹/L,+ 0.04
Morigaon,99.33 ₹/L,+ 0.73,90.96 ₹/L,- 0.65
Nagaon,98.69 ₹/L,- 0.53,91.00 ₹/L,  0.00
Nalbari,98.35 ₹/L,- 0.32,90.76 ₹/L,+ 0.11
Sibsagar,98.93 ₹/L,- 0.33,91.26 ₹/L,+ 0.04
Sonitpur,98.28 ₹/L,- 0.04,90.77 ₹/L,+ 0.17
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.94 ₹/L,+ 0.17,91.03 ₹/L,- 0.20
West Karbi Anglong,99.33 ₹/L,- 0.16,91.80 ₹/L,+ 0.15
