City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.85 ₹/L,+ 0.03,89.81 ₹/L,+ 0.45
Barpeta,98.13 ₹/L,+ 0.24,89.66 ₹/L,+ 0.09
Biswanath,98.80 ₹/L,+ 0.61,90.34 ₹/L,+ 0.60
Bongaigaon,97.48 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,98.25 ₹/L,+ 0.18,89.65 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.90 ₹/L,  0.00,89.73 ₹/L,+ 0.30
Dhemaji,99.01 ₹/L,+ 0.39,90.75 ₹/L,+ 0.04
Dhuburi,98.48 ₹/L,- 0.41,89.48 ₹/L,- 0.92
Dibrugarh,98.51 ₹/L,+ 0.83,90.03 ₹/L,+ 0.80
Dima Hasao,99.34 ₹/L,  0.00,91.43 ₹/L,+ 0.54
Goalpara,98.15 ₹/L,- 0.21,89.91 ₹/L,+ 0.02
Golaghat,97.48 ₹/L,  0.00,89.22 ₹/L,+ 0.14
Hailakandi,98.41 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,98.35 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,98.11 ₹/L,+ 0.16,89.74 ₹/L,+ 0.25
Kamrup,97.95 ₹/L,+ 0.43,89.11 ₹/L,+ 0.04
Kamrup Metro,97.52 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.61 ₹/L,+ 0.46,89.91 ₹/L,- 0.24
Karimganj,98.41 ₹/L,+ 0.19,90.14 ₹/L,+ 0.34
Kokrajhar,97.70 ₹/L,- 0.38,89.39 ₹/L,- 0.22
Lakhimpur,99.29 ₹/L,+ 0.01,91.35 ₹/L,+ 0.55
Majuli,99.82 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.10 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,98.71 ₹/L,+ 0.25,89.72 ₹/L,- 0.57
Nalbari,98.16 ₹/L,  0.00,89.49 ₹/L,- 0.20
Sibsagar,98.41 ₹/L,- 0.34,89.94 ₹/L,- 0.33
Sonitpur,97.97 ₹/L,+ 0.03,89.50 ₹/L,  0.00
Tinsukia,97.77 ₹/L,  0.00,89.03 ₹/L,- 0.28
Udalguri,98.27 ₹/L,+ 0.04,90.15 ₹/L,+ 0.39
West Karbi Anglong,98.98 ₹/L,  0.00,90.52 ₹/L,  0.00
